Predicted Winner,Underdog,Win Probability
LIU Brooklyn,Campbell,0.87067544
Wofford,Charleston So,0.56585455
Rhode Island,South Dakota,0.80719626
Prairie View,Wofford,0.6323959
E Washington,Southern Indiana,0.73739696
Kennesaw,UNC Asheville,0.82660306
NE Illinois,Samford,0.6587553
E Washington,Ball St,0.6964816
Presbyterian,Canisius,0.57069707
St Francis NY,Gardner Webb,0.6059799
Alabama,Creighton,0.6225673
Buffalo,N Dakota St,0.6622773
Citadel,Murray St,0.79815024
Wofford,S Dakota St,0.625676
Stonehill,Dayton,0.86776733
N Dakota St,Radford,0.85201126
FGCU,Minnesota,0.54056835
Incarnate Word,Seattle,0.5243006
Howard,S Dakota St,0.8101347
Army,UC Riverside,0.85485923
Santa Clara,ETSU,0.6334324
Wright St,Brooklyn,0.6321388
Grand Canyon,Evansville,0.6026379
Oakland,Tulane,0.59914637
Incarnate Word,Drake,0.93344617
Norfolk St,MD E Shore,0.8356138
Wake Forest,WI Milwaukee,0.6146419
Stetson,Augusta,0.88104516
Indiana,Norfolk St,0.92170525
Abilene Chr,Florida A&M,0.8588596
Tennessee Tech,UNC Wilmington,0.54727244
Bellarmine,F Dickinson,0.93712807
S Dakota St,TCU,0.52861315
UC Irvine,Texas St,0.6389397
Cal Baptist,Army,0.6009264
Ga Southern,Southern Indiana,0.78452706
Minnesota,Grambling,0.86514854
Xavier,Abilene Chr,0.6979287
Augusta,Washington,0.6863656
TN Martin,Georgia,0.87988853
Mississippi,IL Chicago,0.8516595
NC Central,Weber St,0.9474129
Temple,W Michigan,0.8656908
W Salem St,S Dakota St,0.79282856
Army,Nevada,0.87971985
Cal Poly,Alliant Intl,0.71596646
St Mary's CA,Wright St,0.707236
Southern Utah,California,0.6306978
High Point,Bucknell,0.8296409
Youngstown St,Prairie View,0.8555718
UNC Greensboro,La Salle,0.8655678
Penn,Iona,0.8810979
Ball St,MS Valley St,0.56610185
Valparaiso,New Hampshire,0.62132305
Ball St,CS Bakersfield,0.6522232
WI Green Bay,Missouri St,0.6172021
Miami OH,VCU,0.66605973
Vanderbilt,Loy Marymount,0.86651754
Texas A&M,Providence,0.61199677
Boise St,Maine,0.67831004
San Jose St,Lipscomb,0.57926214
Miami FL,West Virginia,0.58681965
Arkansas St,UNC Greensboro,0.64496607
Longwood,Stonehill,0.52976155
Temple,Dayton,0.783903
Virginia,Seton Hall,0.6205808
Mt St Mary's,Wright St,0.67018473
Stony Brook,Sam Houston St,0.66588706
North Dakota,Cornell,0.6445075
Hampton,Purdue,0.72073764
Utah,DePaul,0.5533406
St Thomas MN,TAM C. Christi,0.8318636
Holy Cross,Arizona,0.66573906
Dayton,Texas A&M,0.5821518
Northeastern,CS Sacramento,0.67964053
NC Central,Michigan St,0.8583448
PFW,St Joseph's PA,0.777402
Florida St,Xavier,0.60552365
Lindenwood,Akron,0.6670221
Le Moyne,McNeese St,0.863346
UNLV,Ohio St,0.53518105
Yale,S Carolina St,0.71909213
North Dakota,Northeastern,0.55136704
Abilene Chr,Butler,0.8410699
Illinois St,Bowling Green,0.5475102
Dartmouth,Old Dominion,0.654322
Centenary,West Virginia,0.6789152
Mt St Mary's,Texas,0.6245933
Winthrop,S Carolina St,0.6054545
Morehead St,Long Beach St,0.6930855
Boston College,Kent,0.64275336
Oregon,UTEP,0.93895656
Iona,Idaho St,0.84577245
Charleston So,Rutgers,0.7572827
Savannah St,Richmond,0.6849083
Iowa St,Louisville,0.5776471
New Orleans,Temple,0.5616994
Coastal Car,Longwood,0.51367605
Purdue,UT San Antonio,0.6004056
W Michigan,Utah Valley,0.88813823
Robert Morris,Northeastern,0.6352421
Syracuse,St Peter's,0.7285162
