Predicted Winner,Underdog,Win Probability
Wyoming,WI Green Bay,0.67574626
Chicago St,Grand Canyon,0.5003078
NC A&T,Monmouth NJ,0.9071675
Missouri KC,James Madison,0.74935997
South Florida,Idaho,0.6464597
Savannah St,Northern Iowa,0.84844375
Washington St,W Carolina,0.5367006
CS Northridge,Davidson,0.7096719
South Alabama,North Carolina,0.6625245
Duquesne,Drake,0.5673989
Tennessee Tech,Furman,0.537272
New Mexico St,Oakland,0.8726044
Alabama A&M,Norfolk St,0.5372037
Rider,Wichita St,0.7308488
Pittsburgh,S Carolina St,0.5659988
Villanova,Utah Tech,0.53805745
Wagner,SMU,0.86460984
ULM,IUPUI,0.63809294
Norfolk St,Rutgers,0.6616
MD E Shore,Manhattan,0.5586815
North Texas,Miami FL,0.6204923
William & Mary,PFW,0.85358834
Bowling Green,Indiana,0.61298966
Maryland,Drexel,0.64898676
Marquette,Syracuse,0.861187
BYU,Tarleton St,0.5182082
Central Conn,Wake Forest,0.648895
Rice,William & Mary,0.6864895
Elon,Youngstown St,0.6110479
ULM,Tulane,0.6313261
Longwood,Cent Arkansas,0.5843096
Alliant Intl,Rice,0.5930319
Hardin-Simmons,N Dakota St,0.65969014
Florida,Merrimack,0.7523692
Virginia,La Salle,0.6716572
Troy,Elon,0.5548973
Northeastern,Hardin-Simmons,0.58333373
Idaho,Army,0.8554816
Brooklyn,Wake Forest,0.7347712
Youngstown St,SE Louisiana,0.75014126
Colorado,G Washington,0.6641004
E Kentucky,BYU,0.7685335
North Florida,Utica,0.57739973
Missouri,Wichita St,0.76614976
Virginia Tech,Tarleton St,0.61506987
Miami FL,Rider,0.89792806
UC Santa Barbara,Southern Univ,0.66695476
Portland,Boston College,0.86824435
Seton Hall,Vanderbilt,0.6306937
Le Moyne,Air Force,0.6078783
Tulane,Toledo,0.78929013
ULM,Wagner,0.6299028
Missouri,Butler,0.8070855
Iona,Dayton,0.628926
Austin Peay,San Diego,0.8789332
F Dickinson,Lehigh,0.6803758
SC Upstate,Illinois,0.591131
Samford,North Florida,0.5628189
Army,Maine,0.62648875
Florida St,NE Omaha,0.6575384
Hawaii,Tulsa,0.69834805
Ball St,Santa Clara,0.86588645
Oklahoma,Central Conn,0.6645317
Portland,Ark Pine Bluff,0.65844727
Illinois St,Seton Hall,0.63132995
Georgia Tech,Oral Roberts,0.63189375
Campbell,Jacksonville,0.6589048
LSU,Duke,0.6634199
Oklahoma St,Gonzaga,0.60565627
North Texas,Campbell,0.66849715
Valparaiso,Minnesota,0.6645336
UC San Diego,Oakland,0.8991273
Austin Peay,New Mexico,0.72893536
Wagner,Centenary,0.5075649
Iowa St,CS Sacramento,0.558684
Grambling,S Illinois,0.53008336
IUPUI,Mercyhurst,0.6550146
Wofford,Sacred Heart,0.5558421
Arizona St,Nevada,0.739257
N Illinois,Syracuse,0.6442885
Youngstown St,South Alabama,0.600703
Mississippi St,North Texas,0.64289147
Bellarmine,Austin Peay,0.7784403
Delaware St,Illinois,0.86321825
E Michigan,Iowa,0.780866
Wichita St,Mt St Mary's,0.8106264
CS Sacramento,Utah Tech,0.6569542
Bryant,Denver,0.5414162
Iowa,Pacific,0.6425691
Utah Tech,Wofford,0.5828443
UAB,Rhode Island,0.86615276
Sam Houston St,Oklahoma,0.7289384
Villanova,Robert Morris,0.60159737
Cincinnati,Fresno St,0.76225126
Sacred Heart,Wyoming,0.5590437
Washington St,South Carolina,0.5934123
Liberty,East Texas A&M,0.84088075
Drake,Missouri St,0.683042
East Texas A&M,Iowa St,0.7752575
Canisius,Brown,0.7255919
