Predicted Winner,Underdog,Win Probability
East Texas A&M,Elon,0.6026663
East Carolina,San Francisco,0.7575449
Austin Peay,Rutgers,0.5126597
Florida St,Princeton,0.77368593
Creighton,Brown,0.7447069
Army,Vanderbilt,0.84417516
NC State,St Joseph's PA,0.84367645
SC Upstate,Jackson St,0.57927525
Gardner Webb,Kent,0.68163687
Lipscomb,Colgate,0.7650691
Texas A&M,Ohio,0.56719744
Okla City,St Mary's CA,0.77108693
W Carolina,Nebraska,0.56621504
Lindenwood,FL Atlantic,0.76384497
Wright St,Penn St,0.6781615
Virginia Tech,St Peter's,0.63491035
Tennessee St,Vermont,0.7258448
Wake Forest,Nicholls St,0.66221756
Delaware St,Quinnipiac,0.87954605
UT Arlington,Tennessee St,0.54730856
South Alabama,Massachusetts,0.6268835
West Georgia,Virginia Tech,0.7462889
Colorado,Brown,0.6142978
Presbyterian,Northwestern LA,0.66480446
Armstrong St,Alabama St,0.67642367
Miami FL,St Mary's CA,0.8587684
Baylor,Colorado St,0.63744533
Brooklyn,Columbia,0.61878866
UTRGV,Stanford,0.8312644
Missouri St,Houston Chr,0.7793601
Princeton,North Alabama,0.7260973
Utica,Denver,0.8066284
Augusta,UC Davis,0.88390225
Mercer,Norfolk St,0.6641246
Clemson,Armstrong St,0.58513063
Savannah St,IL Chicago,0.60671675
SE Missouri St,Charleston So,0.87529707
Maine,TX Southern,0.634056
N Kentucky,NJIT,0.6179746
S Illinois,North Texas,0.87764394
Georgetown,East Carolina,0.5259515
Utah Tech,Birmingham So,0.63038313
Sam Houston St,Northwestern,0.9508412
Ga Southern,CS Sacramento,0.8926981
Indiana,SF Austin,0.74592257
Iowa St,South Dakota,0.6565913
SC Upstate,Okla City,0.89847535
Massachusetts,Monmouth NJ,0.65028775
SIUE,Le Moyne,0.8483097
Illinois,Stonehill,0.6013669
Tennessee St,UCF,0.788716
Utica,Coppin St,0.848971
Iona,Alabama,0.5336014
Michigan St,Florida A&M,0.61991584
Radford,North Dakota,0.6742754
Rice,Mercyhurst,0.6144852
Bethune-Cookman,Missouri St,0.8573259
Detroit,Kansas,0.50199336
UC San Diego,Colorado,0.6200609
Santa Clara,SUNY Albany,0.7407192
Brooklyn,Georgia St,0.7200292
SMU,St Louis,0.76998925
Le Moyne,Minnesota,0.63468736
St Thomas MN,Morris Brown,0.8887999
Southern Indiana,Lindenwood,0.74184066
Missouri St,Providence,0.53012943
W Texas A&M,UTEP,0.5349605
Utah St,East Texas A&M,0.76171184
California,Missouri St,0.5951586
Delaware St,North Carolina,0.73665535
UC Irvine,South Alabama,0.7679766
Oral Roberts,Hartford,0.63747555
Providence,NE Omaha,0.73654145
Presbyterian,Ark Little Rock,0.8527907
St Joseph's PA,Mercyhurst,0.6140975
Navy,Rhode Island,0.6329988
Oral Roberts,Butler,0.568775
South Florida,St John's,0.61802465
Birmingham So,Kansas St,0.62794566
Penn St,Cent Arkansas,0.89495796
Georgia,Loy Marymount,0.930781
Penn,Hampton,0.7960688
Old Dominion,Kennesaw,0.69055533
Marquette,Wright St,0.55426574
North Carolina,Augusta,0.8487566
South Dakota,Vanderbilt,0.5568795
Navy,Michigan,0.6589197
UC Irvine,Portland,0.58754975
SF Austin,Youngstown St,0.7785599
La Salle,Rhode Island,0.6825838
CS Northridge,Drexel,0.9153666
La Salle,Kent,0.85358
Mt St Mary's,Birmingham So,0.7826809
MD E Shore,Iowa,0.8934442
FL Atlantic,Kansas St,0.6833758
Tennessee,Pittsburgh,0.55577904
Wyoming,UNLV,0.5388093
La Salle,South Florida,0.65029454
Nicholls St,Oregon St,0.8479877
Utah,Appalachian St,0.5515804
Boise St,William & Mary,0.5405363
Elon,UC Santa Barbara,0.8241099
Idaho,Central Conn,0.74771196
Ball St,Rice,0.58660907
Colorado St,Grambling,0.7356524
Princeton,Manhattan,0.7470523
MD E Shore,Creighton,0.8610502
St Louis,Jacksonville St,0.7671689
Utah Tech,Austin Peay,0.73491836
Wisconsin,BYU,0.7357309
Longwood,Niagara,0.6209334
Radford,Fresno St,0.57695323
W Salem St,Murray St,0.9260409
Washington,Texas St,0.81259394
Robert Morris,Appalachian St,0.7371249
Lafayette,Cal Poly,0.5731452
Jackson St,UTEP,0.598441
NC Central,Arizona St,0.5966737
Long Beach St,Lafayette,0.8529094
Utah Tech,Memphis,0.87671655
Lafayette,Troy,0.83476776
Louisiana,UCF,0.82973343
Hofstra,Indiana St,0.5570104
St Joseph's PA,TCU,0.7309807
New Orleans,Seton Hall,0.74404895
Villanova,Prairie View,0.6611145
SF Austin,Stonehill,0.64534354
Liberty,Jacksonville,0.59086317
Rider,North Florida,0.8594093
Morehead St,C Michigan,0.7795262
Oklahoma,High Point,0.6481964
Marist,Utah,0.68172944
Michigan,Texas A&M,0.65446305
S Illinois,Dayton,0.5732292
Northern Iowa,UT San Antonio,0.5387836
Hampton,Yale,0.6806483
Holy Cross,Stonehill,0.8917801
W Illinois,Queens NC,0.6117154
Santa Clara,Howard,0.5792328
San Diego St,Alabama,0.6566565
F Dickinson,Georgetown,0.64879483
Hampton,Vermont,0.73405415
Duquesne,Arizona St,0.7684099
Hartford,Troy,0.6647858
Santa Clara,Fairfield,0.94598466
Providence,NC State,0.6564781
NE Omaha,IUPUI,0.6474626
Alabama St,FGCU,0.8774535
E Washington,Auburn,0.62234694
Virginia,Charlotte,0.64489806
Boise St,Detroit,0.8606064
Pacific,North Florida,0.65151817
Missouri St,Tulane,0.65971255
Florida Intl,Indiana St,0.8543025
Ohio,SE Louisiana,0.636411
Ohio St,N Illinois,0.6879538
Chicago St,Winthrop,0.7625471
Bethune-Cookman,California,0.6099342
Rutgers,New Mexico St,0.6688645
Arizona St,South Florida,0.53998965
Creighton,La Salle,0.6272261
Col Charleston,Texas St,0.8588895
Washington,Akron,0.71633744
NC A&T,Alabama St,0.55007374
Utah,Hampton,0.72262245
New Mexico St,Vermont,0.66673136
Florida A&M,Massachusetts,0.8789176
Wisconsin,Georgia,0.6648736
N Kentucky,UTRGV,0.8574227
E Michigan,NJIT,0.8721203
Marist,Samford,0.86684567
Sam Houston St,Arizona St,0.7837011
Incarnate Word,San Francisco,0.56466275
SC Upstate,Indiana,0.585147
VMI,Bowling Green,0.63229185
Texas,UC Irvine,0.73497874
Creighton,SC Upstate,0.5790249
Liberty,Yale,0.6250589
Rhode Island,Northern Arizona,0.8747624
Massachusetts,Lipscomb,0.5570437
Alliant Intl,WI Green Bay,0.7206174
N Dakota St,New Mexico,0.5790541
Indiana,Charleston So,0.8387633
IL Chicago,TN Martin,0.5580976
South Carolina,Bucknell,0.6418317
Oregon,Pittsburgh,0.86716706
Ga Southern,MTSU,0.84590364
Brown,Cent Arkansas,0.710743
Stetson,Prairie View,0.64622295
Georgia,Ark Little Rock,0.8633348
E Illinois,N Colorado,0.52795434
High Point,Villanova,0.8454124
Xavier,LSU,0.66120267
SIUE,St Joseph's PA,0.6647428
SF Austin,IUPUI,0.6082896
E Washington,Furman,0.51871145
Missouri St,Texas,0.62110674
W Michigan,Richmond,0.67924356
Old Dominion,Tulsa,0.8462677
Xavier,Vermont,0.6018778
Massachusetts,UT Arlington,0.8591707
Tulane,Grambling,0.8715453
Lafayette,South Florida,0.7523174
Binghamton,NE Illinois,0.8719376
Delaware St,Alliant Intl,0.671263
William & Mary,TCU,0.59414446
Marquette,Iowa St,0.5605818
Abilene Chr,Columbia,0.68358153
Cal Baptist,Towson,0.57778263
Tarleton St,Stonehill,0.6236339
Wagner,Brooklyn,0.6416444
Delaware St,St John's,0.7311883
Butler,Hofstra,0.7291047
DePaul,Virginia Tech,0.9013732
Manhattan,Loyola MD,0.93393415
Le Moyne,Hofstra,0.8507005
Houston,Cornell,0.6155823
Stonehill,William & Mary,0.6842141
WKU,Troy,0.8788438
Mercyhurst,Fairfield,0.8621561
Ball St,NE Illinois,0.8645641
Wisconsin,Augusta,0.67328775
Alliant Intl,Incarnate Word,0.6162772
Creighton,Montana St,0.7312981
Northern Arizona,Le Moyne,0.5851513
MTSU,Stonehill,0.86184573
Coppin St,Penn St,0.8640088
Marist,Auburn,0.64263666
Wyoming,PFW,0.77858675
Texas,Stony Brook,0.87235683
UC Santa Barbara,Iona,0.78626573
N Dakota St,Cincinnati,0.90143317
MS Valley St,Grambling,0.5197937
SF Austin,Lindenwood,0.8460546
Chicago St,Furman,0.8725948
Iowa St,N Illinois,0.6598071
Monmouth NJ,Penn,0.6063495
Northern Arizona,Yale,0.75137126
Utah Tech,St Louis,0.84943324
CS Northridge,Mt St Mary's,0.6276791
Washington,Pittsburgh,0.7594707
Washington St,Seton Hall,0.8685875
LIU Brooklyn,Bowling Green,0.7574713
San Francisco,Quinnipiac,0.73330635
Drexel,Nicholls St,0.6291715
Murray St,IUPUI,0.826006
Fordham,Jackson St,0.64627504
Weber St,Hawaii,0.6115225
Wagner,Gonzaga,0.61442435
UAB,Georgia,0.55166066
Lindenwood,Florida,0.87834185
FL Atlantic,UAB,0.6339029
Quinnipiac,William & Mary,0.6243804
