Season,TeamA,TeamB,WinProbability
2024,1163,1255,0.96622133
2024,1235,1443,0.86986774
2024,1228,1324,0.8433762
2024,1120,1436,0.6061003
2024,1361,1241,0.7936918
2024,1140,1301,0.79968643
2024,1450,1160,0.7997559
2024,1194,1129,0.89505225
2024,1321,1401,0.8602089
2024,1179,1304,0.89475757
2024,1182,1196,0.91560227
2024,1412,1403,0.8553772
2024,1463,1458,0.850193
2024,1287,1181,0.93775433
2024,1355,1246,0.54235756
2024,1391,1266,0.3125586
2024,1314,1222,0.8602089
2024,1112,1286,0.96622133
2024,1124,1212,0.86986774
2024,1104,1389,0.8433762
2024,1388,1103,0.6061003
2024,1155,1359,0.7936918
2024,1173,1270,0.79968643
2024,1280,1332,0.7997559
2024,1277,1438,0.90622115
2024,1305,1161,0.8602089
2024,1307,1395,0.89475757
2024,1213,1429,0.91560227
2024,1158,1400,0.8553772
2024,1159,1376,0.850193
2024,1253,1211,0.93775433
2024,1224,1242,0.54235756
2024,1447,1166,0.3125586
2024,1345,1397,0.90622115
